"lakeid","year4","sample_date","station","towdepth","species_code","species_name","density","individuals_measured","avg_length"
"MO",2017,"2017-08-23",1,20,30400,"DIAPTOMID",53759,,
"MO",2017,"2017-08-23",1,20,51103,"DAPHNIA MENDOTAE",27115,90,1.21
"MO",2017,"2017-08-23",1,20,51202,"DIAPHANOSOMA BIRGEI",25465,91,0.5
"FI",2017,"2017-09-05",1,16,10000,"COPEPOD NAUPLII",31831,,
"FI",2017,"2017-09-05",1,16,15000,"COPEPODITES",60833,,
"FI",2017,"2017-09-05",1,16,20100,"ACANTHOCYCLOPS",707,,
"FI",2017,"2017-09-05",1,16,20302,"DIACYCLOPS THOMASI",4951,,
"FI",2017,"2017-09-05",1,16,20601,"MESOCYCLOPS EDAX",23343,,
"FI",2017,"2017-09-05",1,16,20900,"TROPOCYCLOPS",3537,,
"FI",2017,"2017-09-05",1,16,30400,"DIAPTOMID",57296,,
"FI",2017,"2017-09-05",1,16,51000,"CHYDORUS",26172,91,0.21
"FI",2017,"2017-09-05",1,16,51103,"DAPHNIA MENDOTAE",2594,11,0.81
"FI",2017,"2017-09-05",1,16,51107,"DAPHNIA RETROCURVA",20513,77,0.85
"FI",2017,"2017-09-05",1,16,51130,"DAPHNIA PULICARIA",2358,10,0.96
"FI",2017,"2017-09-05",1,16,51202,"DIAPHANOSOMA BIRGEI",49043,93,0.63
"FI",2017,"2017-09-05",1,16,53601,"SINOBOSMINA FRYEI",31595,88,0.32
"ME",2017,"2017-09-06",1,20,10000,"COPEPOD NAUPLII",91249,,
"ME",2017,"2017-09-06",1,20,15000,"COPEPODITES",19806,,
"ME",2017,"2017-09-06",1,20,20302,"DIACYCLOPS THOMASI",707,,
"ME",2017,"2017-09-06",1,20,20601,"MESOCYCLOPS EDAX",9196,,
"ME",2017,"2017-09-06",1,20,20900,"TROPOCYCLOPS",4244,,
"ME",2017,"2017-09-06",1,20,30400,"DIAPTOMID",89834,,
"ME",2017,"2017-09-06",1,20,51103,"DAPHNIA MENDOTAE",236,1,1.48
"ME",2017,"2017-09-06",1,20,51107,"DAPHNIA RETROCURVA",472,2,0.94
"ME",2017,"2017-09-06",1,20,53601,"SINOBOSMINA FRYEI",943,4,0.18
"WI",2017,"2017-09-08",1,3,10000,"COPEPOD NAUPLII",241208,,
"WI",2017,"2017-09-08",1,3,15000,"COPEPODITES",154203,,
"WI",2017,"2017-09-08",1,3,20100,"ACANTHOCYCLOPS",79931,,
"WI",2017,"2017-09-08",1,3,20302,"DIACYCLOPS THOMASI",707,,
"WI",2017,"2017-09-08",1,3,20601,"MESOCYCLOPS EDAX",32538,,
"WI",2017,"2017-09-08",1,3,30400,"DIAPTOMID",2122,,
"WI",2017,"2017-09-08",1,3,51000,"CHYDORUS",14147,60,0.18
"WI",2017,"2017-09-08",1,3,51103,"DAPHNIA MENDOTAE",1415,6,0.82
"WI",2017,"2017-09-08",1,3,51202,"DIAPHANOSOMA BIRGEI",13911,59,0.54
"WI",2017,"2017-09-08",1,3,52301,"LEPTODORA KINDTII",99,7,4.01
"WI",2017,"2017-09-08",1,3,53601,"SINOBOSMINA FRYEI",1179,5,0.28
"MO",2017,"2017-09-12",1,20,10000,"COPEPOD NAUPLII",43149,,
"MO",2017,"2017-09-12",1,20,15000,"COPEPODITES",9196,,
"MO",2017,"2017-09-12",1,20,20302,"DIACYCLOPS THOMASI",5659,,
"MO",2017,"2017-09-12",1,20,20601,"MESOCYCLOPS EDAX",4951,,
"MO",2017,"2017-09-12",1,20,20900,"TROPOCYCLOPS",2122,,
"MO",2017,"2017-09-12",1,20,30400,"DIAPTOMID",77102,,
"MO",2017,"2017-09-12",1,20,51103,"DAPHNIA MENDOTAE",20513,87,1.02
"MO",2017,"2017-09-12",1,20,51202,"DIAPHANOSOMA BIRGEI",8488,36,0.59
"ME",2017,"2017-10-04",1,20,10000,"COPEPOD NAUPLII",128031,,
"ME",2017,"2017-10-04",1,20,15000,"COPEPODITES",93371,,
"ME",2017,"2017-10-04",1,20,20100,"ACANTHOCYCLOPS",26172,,
"ME",2017,"2017-10-04",1,20,20302,"DIACYCLOPS THOMASI",1415,,
"ME",2017,"2017-10-04",1,20,20601,"MESOCYCLOPS EDAX",20513,,
"ME",2017,"2017-10-04",1,20,20900,"TROPOCYCLOPS",707,,
"ME",2017,"2017-10-04",1,20,30400,"DIAPTOMID",90541,,
"ME",2017,"2017-10-04",1,20,51103,"DAPHNIA MENDOTAE",236,1,2.26
"ME",2017,"2017-10-04",1,20,51107,"DAPHNIA RETROCURVA",943,4,0.95
"ME",2017,"2017-10-04",1,20,53701,"BYTHOTREPHES LONGIMANUS ",71,5,1.77
"MO",2017,"2017-10-12",1,20,10000,"COPEPOD NAUPLII",98322,,
"MO",2017,"2017-10-12",1,20,15000,"COPEPODITES",26880,,
"MO",2017,"2017-10-12",1,20,20100,"ACANTHOCYCLOPS",14147,,
"MO",2017,"2017-10-12",1,20,20601,"MESOCYCLOPS EDAX",13440,,
"MO",2017,"2017-10-12",1,20,30400,"DIAPTOMID",85590,1,1.15
"MO",2017,"2017-10-12",1,20,51103,"DAPHNIA MENDOTAE",7074,29,1.73
"MO",2017,"2017-10-12",1,20,51105,"DAPHNIA PARVULA",943,4,1.35
"MO",2017,"2017-10-12",1,20,51107,"DAPHNIA RETROCURVA",8488,36,1.1
"MO",2017,"2017-10-12",1,20,51202,"DIAPHANOSOMA BIRGEI",8960,38,0.73
"FI",2017,"2017-10-30",1,16,10000,"COPEPOD NAUPLII",35368,,
"FI",2017,"2017-10-30",1,16,15000,"COPEPODITES",67199,,
"FI",2017,"2017-10-30",1,16,20100,"ACANTHOCYCLOPS",1415,,
"FI",2017,"2017-10-30",1,16,20302,"DIACYCLOPS THOMASI",99030,,
"FI",2017,"2017-10-30",1,16,20601,"MESOCYCLOPS EDAX",29002,,
"FI",2017,"2017-10-30",1,16,20900,"TROPOCYCLOPS",3537,,
"FI",2017,"2017-10-30",1,16,30400,"DIAPTOMID",125202,,
"FI",2017,"2017-10-30",1,16,51000,"CHYDORUS",2358,10,0.24
"FI",2017,"2017-10-30",1,16,51103,"DAPHNIA MENDOTAE",5423,23,0.83
"FI",2017,"2017-10-30",1,16,51107,"DAPHNIA RETROCURVA",61776,90,0.81
"FI",2017,"2017-10-30",1,16,51130,"DAPHNIA PULICARIA",236,1,0.55
"FI",2017,"2017-10-30",1,16,51202,"DIAPHANOSOMA BIRGEI",4008,17,0.7
"FI",2017,"2017-10-30",1,16,53601,"SINOBOSMINA FRYEI",135341,90,0.38
"WI",2017,"2017-10-31",1,3,10000,"COPEPOD NAUPLII",92664,,
"WI",2017,"2017-10-31",1,3,15000,"COPEPODITES",19099,,
"WI",2017,"2017-10-31",1,3,20100,"ACANTHOCYCLOPS",3537,,
"WI",2017,"2017-10-31",1,3,30400,"DIAPTOMID",707,,
"WI",2017,"2017-10-31",1,3,51000,"CHYDORUS",2594,11,0.19
"WI",2017,"2017-10-31",1,3,52301,"LEPTODORA KINDTII",14,1,5.41
"WI",2017,"2017-10-31",1,3,53601,"SINOBOSMINA FRYEI",4244,18,0.26
"ME",2017,"2017-11-02",1,20,10000,"COPEPOD NAUPLII",37490,,
"ME",2017,"2017-11-02",1,20,15000,"COPEPODITES",13440,,
"ME",2017,"2017-11-02",1,20,20302,"DIACYCLOPS THOMASI",10610,,
"ME",2017,"2017-11-02",1,20,30400,"DIAPTOMID",70736,,
"ME",2017,"2017-11-02",1,20,51107,"DAPHNIA RETROCURVA",2829,12,0.55
"ME",2017,"2017-11-02",1,20,51202,"DIAPHANOSOMA BIRGEI",236,1,0.48
"ME",2017,"2017-11-02",1,20,53601,"SINOBOSMINA FRYEI",943,4,0.27
"ME",2017,"2017-11-02",1,20,53701,"BYTHOTREPHES LONGIMANUS ",156,11,2.05
"MO",2017,"2017-11-03",1,20,10000,"COPEPOD NAUPLII",55174,,
"MO",2017,"2017-11-03",1,20,15000,"COPEPODITES",29709,,
"MO",2017,"2017-11-03",1,20,20100,"ACANTHOCYCLOPS",33953,,
"MO",2017,"2017-11-03",1,20,20601,"MESOCYCLOPS EDAX",7074,,
"MO",2017,"2017-11-03",1,20,30400,"DIAPTOMID",275869,,
"MO",2017,"2017-11-03",1,20,51103,"DAPHNIA MENDOTAE",49043,93,2.04
"MO",2017,"2017-11-03",1,20,51105,"DAPHNIA PARVULA",3301,7,1.83
"MO",2017,"2017-11-03",1,20,51107,"DAPHNIA RETROCURVA",77809,90,1.18
"MO",2017,"2017-11-03",1,20,51202,"DIAPHANOSOMA BIRGEI",4716,10,0.76
"ME",2017,"2017-12-19",1,20,10000,"COPEPOD NAUPLII",5659,,
"ME",2017,"2017-12-19",1,20,15000,"COPEPODITES",8488,,
"ME",2017,"2017-12-19",1,20,20100,"ACANTHOCYCLOPS",19806,,
"ME",2017,"2017-12-19",1,20,20302,"DIACYCLOPS THOMASI",352970,,
"ME",2017,"2017-12-19",1,20,20601,"MESOCYCLOPS EDAX",2122,,
"ME",2017,"2017-12-19",1,20,20900,"TROPOCYCLOPS",4244,,
"ME",2017,"2017-12-19",1,20,30400,"DIAPTOMID",121665,,
"ME",2017,"2017-12-19",1,20,51103,"DAPHNIA MENDOTAE",23579,75,1.72
"ME",2017,"2017-12-19",1,20,51107,"DAPHNIA RETROCURVA",95021,93,1.09
"ME",2017,"2017-12-19",1,20,51202,"DIAPHANOSOMA BIRGEI",236,1,0.32
"ME",2018,"2018-01-23",1,20,20100,"ACANTHOCYCLOPS",2829,,
"ME",2018,"2018-01-23",1,20,20302,"DIACYCLOPS THOMASI",214329,,
"ME",2018,"2018-01-23",1,20,20601,"MESOCYCLOPS EDAX",2122,,
"ME",2018,"2018-01-23",1,20,30400,"DIAPTOMID",20513,,
"ME",2018,"2018-01-23",1,20,51103,"DAPHNIA MENDOTAE",14147,59,1.16
"ME",2018,"2018-01-23",1,20,51107,"DAPHNIA RETROCURVA",236,1,1.25
"ME",2018,"2018-01-23",1,20,51130,"DAPHNIA PULICARIA",943,4,1.32
"MO",2018,"2018-01-24",1,20,10000,"COPEPOD NAUPLII",707,,
"MO",2018,"2018-01-24",1,20,20100,"ACANTHOCYCLOPS",94786,,
"MO",2018,"2018-01-24",1,20,20302,"DIACYCLOPS THOMASI",1415,,
"MO",2018,"2018-01-24",1,20,30400,"DIAPTOMID",66491,,
"MO",2018,"2018-01-24",1,20,51103,"DAPHNIA MENDOTAE",16977,72,1.32
"MO",2018,"2018-01-24",1,20,51202,"DIAPHANOSOMA BIRGEI",236,1,0.76
"WI",2018,"2018-02-26",1,3,10000,"COPEPOD NAUPLII",17684,,
"WI",2018,"2018-02-26",1,3,15000,"COPEPODITES",4244,,
"WI",2018,"2018-02-26",1,3,20100,"ACANTHOCYCLOPS",39612,,
"WI",2018,"2018-02-26",1,3,20302,"DIACYCLOPS THOMASI",19099,,
"WI",2018,"2018-02-26",1,3,20601,"MESOCYCLOPS EDAX",2122,,
"WI",2018,"2018-02-26",1,3,30400,"DIAPTOMID",707,,
"WI",2018,"2018-02-26",1,3,53601,"SINOBOSMINA FRYEI",707,3,0.32
"FI",2018,"2018-02-27",1,16,10000,"COPEPOD NAUPLII",588520,,
"FI",2018,"2018-02-27",1,16,15000,"COPEPODITES",15562,,
"FI",2018,"2018-02-27",1,16,20100,"ACANTHOCYCLOPS",205840,,
"FI",2018,"2018-02-27",1,16,20302,"DIACYCLOPS THOMASI",4951,,
"FI",2018,"2018-02-27",1,16,20601,"MESOCYCLOPS EDAX",2829,,
"FI",2018,"2018-02-27",1,16,20900,"TROPOCYCLOPS",3537,,
"FI",2018,"2018-02-27",1,16,30400,"DIAPTOMID",59418,,
"FI",2018,"2018-02-27",1,16,51103,"DAPHNIA MENDOTAE",707,3,0.64
"FI",2018,"2018-02-27",1,16,51130,"DAPHNIA PULICARIA",1179,5,0.87
"FI",2018,"2018-02-27",1,16,53601,"SINOBOSMINA FRYEI",7309,31,0.43
"FI",2018,"2018-02-27",1,16,70100,"CHAOBORUS",707,1,4.15
"ME",2018,"2018-04-20",1,20,10000,"COPEPOD NAUPLII",664914,,
"ME",2018,"2018-04-20",1,20,15000,"COPEPODITES",8488,,
"ME",2018,"2018-04-20",1,20,20100,"ACANTHOCYCLOPS",127324,,
"ME",2018,"2018-04-20",1,20,20302,"DIACYCLOPS THOMASI",21928,,
"ME",2018,"2018-04-20",1,20,20601,"MESOCYCLOPS EDAX",35368,,
"ME",2018,"2018-04-20",1,20,20900,"TROPOCYCLOPS",92664,,
"ME",2018,"2018-04-20",1,20,30400,"DIAPTOMID",91249,,
"ME",2018,"2018-04-20",1,20,51103,"DAPHNIA MENDOTAE",3301,14,1.42
"ME",2018,"2018-04-20",1,20,51130,"DAPHNIA PULICARIA",236,1,1.56
"MO",2018,"2018-04-24",1,20,10000,"COPEPOD NAUPLII",720088,,
"MO",2018,"2018-04-24",1,20,15000,"COPEPODITES",332457,,
"MO",2018,"2018-04-24",1,20,20100,"ACANTHOCYCLOPS",7781,,
"MO",2018,"2018-04-24",1,20,20302,"DIACYCLOPS THOMASI",99030,,
"MO",2018,"2018-04-24",1,20,20601,"MESOCYCLOPS EDAX",9903,,
"MO",2018,"2018-04-24",1,20,20900,"TROPOCYCLOPS",707,,
"MO",2018,"2018-04-24",1,20,30400,"DIAPTOMID",145008,,
"MO",2018,"2018-04-24",1,20,51000,"CHYDORUS",1415,6,0.24
"MO",2018,"2018-04-24",1,20,51103,"DAPHNIA MENDOTAE",38905,91,0.75
"MO",2018,"2018-04-24",1,20,51130,"DAPHNIA PULICARIA",14619,62,1.07
"FI",2018,"2018-04-25",1,16,10000,"COPEPOD NAUPLII",224232,,
"FI",2018,"2018-04-25",1,16,15000,"COPEPODITES",6366,,
"FI",2018,"2018-04-25",1,16,20100,"ACANTHOCYCLOPS",315480,,
"FI",2018,"2018-04-25",1,16,20302,"DIACYCLOPS THOMASI",707,,
"FI",2018,"2018-04-25",1,16,20601,"MESOCYCLOPS EDAX",707,,
"FI",2018,"2018-04-25",1,16,20900,"TROPOCYCLOPS",2122,,
"FI",2018,"2018-04-25",1,16,30400,"DIAPTOMID",10610,,
"FI",2018,"2018-04-25",1,16,51103,"DAPHNIA MENDOTAE",6130,26,0.85
"FI",2018,"2018-04-25",1,16,51107,"DAPHNIA RETROCURVA",1179,5,0.78
"FI",2018,"2018-04-25",1,16,51130,"DAPHNIA PULICARIA",5895,25,1.1
"FI",2018,"2018-04-25",1,16,51202,"DIAPHANOSOMA BIRGEI",236,1,1.08
"FI",2018,"2018-04-25",1,16,53601,"SINOBOSMINA FRYEI",4951,21,0.43
"WI",2018,"2018-04-26",1,3,10000,"COPEPOD NAUPLII",186742,,
"WI",2018,"2018-04-26",1,3,20100,"ACANTHOCYCLOPS",117421,,
"WI",2018,"2018-04-26",1,3,20302,"DIACYCLOPS THOMASI",70028,,
"WI",2018,"2018-04-26",1,3,20601,"MESOCYCLOPS EDAX",4951,,
"WI",2018,"2018-04-26",1,3,30400,"DIAPTOMID",707,,
"WI",2018,"2018-04-26",1,3,51000,"CHYDORUS",943,4,0.29
"WI",2018,"2018-04-26",1,3,51103,"DAPHNIA MENDOTAE",1415,6,0.46
"WI",2018,"2018-04-26",1,3,53601,"SINOBOSMINA FRYEI",7781,33,0.38
"ME",2018,"2018-05-07",1,20,10000,"COPEPOD NAUPLII",761114,,
"ME",2018,"2018-05-07",1,20,15000,"COPEPODITES",125909,,
"ME",2018,"2018-05-07",1,20,20100,"ACANTHOCYCLOPS",159862,,
"ME",2018,"2018-05-07",1,20,20302,"DIACYCLOPS THOMASI",74272,,
"ME",2018,"2018-05-07",1,20,20601,"MESOCYCLOPS EDAX",39612,,
"ME",2018,"2018-05-07",1,20,20900,"TROPOCYCLOPS",81346,,
"ME",2018,"2018-05-07",1,20,30400,"DIAPTOMID",50930,,
"ME",2018,"2018-05-07",1,20,51103,"DAPHNIA MENDOTAE",2594,11,1.01
"ME",2018,"2018-05-07",1,20,51130,"DAPHNIA PULICARIA",236,1,0.56
"ME",2018,"2018-05-14",1,20,10000,"COPEPOD NAUPLII",62247,,
"ME",2018,"2018-05-14",1,20,15000,"COPEPODITES",34660,,
"ME",2018,"2018-05-14",1,20,20100,"ACANTHOCYCLOPS",254648,,
"ME",2018,"2018-05-14",1,20,20302,"DIACYCLOPS THOMASI",106811,,
"ME",2018,"2018-05-14",1,20,20601,"MESOCYCLOPS EDAX",9196,,
"ME",2018,"2018-05-14",1,20,20900,"TROPOCYCLOPS",4244,,
"ME",2018,"2018-05-14",1,20,30400,"DIAPTOMID",38197,,
"ME",2018,"2018-05-14",1,20,51103,"DAPHNIA MENDOTAE",3537,15,1.11
"ME",2018,"2018-05-14",1,20,51130,"DAPHNIA PULICARIA",236,1,1.86
"MO",2018,"2018-05-15",1,20,10000,"COPEPOD NAUPLII",241916,,
"MO",2018,"2018-05-15",1,20,15000,"COPEPODITES",7074,,
"MO",2018,"2018-05-15",1,20,20100,"ACANTHOCYCLOPS",165521,,
"MO",2018,"2018-05-15",1,20,20302,"DIACYCLOPS THOMASI",100444,,
"MO",2018,"2018-05-15",1,20,20601,"MESOCYCLOPS EDAX",2829,,
"MO",2018,"2018-05-15",1,20,30400,"DIAPTOMID",65077,,
"MO",2018,"2018-05-15",1,20,51103,"DAPHNIA MENDOTAE",415925,93,1
"ME",2018,"2018-05-29",1,20,10000,"COPEPOD NAUPLII",171180,,
"ME",2018,"2018-05-29",1,20,15000,"COPEPODITES",8488,,
"ME",2018,"2018-05-29",1,20,20100,"ACANTHOCYCLOPS",387631,,
"ME",2018,"2018-05-29",1,20,20302,"DIACYCLOPS THOMASI",67906,,
"ME",2018,"2018-05-29",1,20,20601,"MESOCYCLOPS EDAX",22635,,
"ME",2018,"2018-05-29",1,20,30400,"DIAPTOMID",267380,,
"ME",2018,"2018-05-29",1,20,51103,"DAPHNIA MENDOTAE",64605,96,0.93
"ME",2018,"2018-05-29",1,20,51107,"DAPHNIA RETROCURVA",472,1,0.65
"ME",2018,"2018-05-29",1,20,53601,"SINOBOSMINA FRYEI",472,1,0.25
"MO",2018,"2018-05-31",1,20,10000,"COPEPOD NAUPLII",70736,,
"MO",2018,"2018-05-31",1,20,15000,"COPEPODITES",707,,
"MO",2018,"2018-05-31",1,20,20100,"ACANTHOCYCLOPS",123787,,
"MO",2018,"2018-05-31",1,20,20302,"DIACYCLOPS THOMASI",43149,,
"MO",2018,"2018-05-31",1,20,20601,"MESOCYCLOPS EDAX",2829,,
"MO",2018,"2018-05-31",1,20,30400,"DIAPTOMID",52344,,
"MO",2018,"2018-05-31",1,20,51103,"DAPHNIA MENDOTAE",146423,96,1.16
"ME",2018,"2018-06-11",1,20,10000,"COPEPOD NAUPLII",103981,,
"ME",2018,"2018-06-11",1,20,15000,"COPEPODITES",4951,,
"ME",2018,"2018-06-11",1,20,20100,"ACANTHOCYCLOPS",108225,,
"ME",2018,"2018-06-11",1,20,20302,"DIACYCLOPS THOMASI",84883,,
"ME",2018,"2018-06-11",1,20,20601,"MESOCYCLOPS EDAX",18391,,
"ME",2018,"2018-06-11",1,20,20900,"TROPOCYCLOPS",4244,,
"ME",2018,"2018-06-11",1,20,30400,"DIAPTOMID",125909,,
"ME",2018,"2018-06-11",1,20,51103,"DAPHNIA MENDOTAE",41498,97,1.25
"ME",2018,"2018-06-11",1,20,51105,"DAPHNIA PARVULA",236,1,0.75
"ME",2018,"2018-06-11",1,20,51107,"DAPHNIA RETROCURVA",707,3,0.56
"ME",2018,"2018-06-11",1,20,51130,"DAPHNIA PULICARIA",707,3,0.9
"MO",2018,"2018-06-12",1,20,10000,"COPEPOD NAUPLII",22635,,
"MO",2018,"2018-06-12",1,20,20100,"ACANTHOCYCLOPS",6366,,
"MO",2018,"2018-06-12",1,20,20302,"DIACYCLOPS THOMASI",9196,,
"MO",2018,"2018-06-12",1,20,20601,"MESOCYCLOPS EDAX",707,,
"MO",2018,"2018-06-12",1,20,30400,"DIAPTOMID",76394,,
"MO",2018,"2018-06-12",1,20,51103,"DAPHNIA MENDOTAE",63662,93,1.27
"FI",2018,"2018-06-13",1,16,10000,"COPEPOD NAUPLII",162692,,
"FI",2018,"2018-06-13",1,16,15000,"COPEPODITES",4951,,
"FI",2018,"2018-06-13",1,16,20100,"ACANTHOCYCLOPS",30416,,
"FI",2018,"2018-06-13",1,16,20302,"DIACYCLOPS THOMASI",47393,,
"FI",2018,"2018-06-13",1,16,20601,"MESOCYCLOPS EDAX",6366,,
"FI",2018,"2018-06-13",1,16,30400,"DIAPTOMID",129446,,
"FI",2018,"2018-06-13",1,16,51103,"DAPHNIA MENDOTAE",36782,90,1.05
"FI",2018,"2018-06-13",1,16,51107,"DAPHNIA RETROCURVA",236,1,0.67
"FI",2018,"2018-06-13",1,16,51130,"DAPHNIA PULICARIA",1415,6,1.06
"FI",2018,"2018-06-13",1,16,51202,"DIAPHANOSOMA BIRGEI",3301,14,0.51
"FI",2018,"2018-06-13",1,16,53601,"SINOBOSMINA FRYEI",6838,29,0.36
"FI",2018,"2018-06-13",1,16,70100,"CHAOBORUS",1415,2,6.07
"WI",2018,"2018-06-14",1,3,10000,"COPEPOD NAUPLII",38197,,
"WI",2018,"2018-06-14",1,3,15000,"COPEPODITES",7074,,
"WI",2018,"2018-06-14",1,3,20302,"DIACYCLOPS THOMASI",2122,,
"WI",2018,"2018-06-14",1,3,20601,"MESOCYCLOPS EDAX",13440,,
"WI",2018,"2018-06-14",1,3,20900,"TROPOCYCLOPS",1415,,
"WI",2018,"2018-06-14",1,3,30400,"DIAPTOMID",1415,,
"WI",2018,"2018-06-14",1,3,51000,"CHYDORUS",9667,41,0.21
"WI",2018,"2018-06-14",1,3,51103,"DAPHNIA MENDOTAE",2829,12,0.48
"WI",2018,"2018-06-14",1,3,51105,"DAPHNIA PARVULA",2829,12,0.69
"WI",2018,"2018-06-14",1,3,51107,"DAPHNIA RETROCURVA",2358,10,0.61
"WI",2018,"2018-06-14",1,3,51202,"DIAPHANOSOMA BIRGEI",472,2,0.59
"WI",2018,"2018-06-14",1,3,53601,"SINOBOSMINA FRYEI",22400,88,0.26
"ME",2018,"2018-06-25",1,20,10000,"COPEPOD NAUPLII",352263,,
"ME",2018,"2018-06-25",1,20,15000,"COPEPODITES",31124,,
"ME",2018,"2018-06-25",1,20,20302,"DIACYCLOPS THOMASI",65077,,
"ME",2018,"2018-06-25",1,20,20601,"MESOCYCLOPS EDAX",7074,,
"ME",2018,"2018-06-25",1,20,20900,"TROPOCYCLOPS",707,,
"ME",2018,"2018-06-25",1,20,30400,"DIAPTOMID",52344,,
"ME",2018,"2018-06-25",1,20,51103,"DAPHNIA MENDOTAE",26880,96,1.28
"ME",2018,"2018-06-25",1,20,51105,"DAPHNIA PARVULA",472,2,0.87
"ME",2018,"2018-06-25",1,20,51130,"DAPHNIA PULICARIA",5659,24,1.35
"ME",2018,"2018-06-25",1,20,51202,"DIAPHANOSOMA BIRGEI",943,4,0.89
"ME",2018,"2018-06-25",1,20,53701,"BYTHOTREPHES LONGIMANUS ",1019,72,2.07
"ME",2018,"2018-06-25",1,20,70100,"CHAOBORUS",155,11,7.99
"MO",2018,"2018-06-26",1,20,10000,"COPEPOD NAUPLII",3537,,
"MO",2018,"2018-06-26",1,20,20100,"ACANTHOCYCLOPS",8488,,
"MO",2018,"2018-06-26",1,20,20302,"DIACYCLOPS THOMASI",1415,,
"MO",2018,"2018-06-26",1,20,30400,"DIAPTOMID",36782,,
"MO",2018,"2018-06-26",1,20,51103,"DAPHNIA MENDOTAE",21692,92,1.25
"MO",2018,"2018-06-26",1,20,51105,"DAPHNIA PARVULA",6130,26,1.44
"MO",2018,"2018-06-26",1,20,51107,"DAPHNIA RETROCURVA",707,3,1.06
"MO",2018,"2018-06-26",1,20,51130,"DAPHNIA PULICARIA",1179,5,1.41
"ME",2018,"2018-07-09",1,20,10000,"COPEPOD NAUPLII",118128,,
"ME",2018,"2018-07-09",1,20,15000,"COPEPODITES",12025,,
"ME",2018,"2018-07-09",1,20,20100,"ACANTHOCYCLOPS",707,,
"ME",2018,"2018-07-09",1,20,20302,"DIACYCLOPS THOMASI",1415,,
"ME",2018,"2018-07-09",1,20,20601,"MESOCYCLOPS EDAX",12025,,
"ME",2018,"2018-07-09",1,20,20900,"TROPOCYCLOPS",2122,,
"ME",2018,"2018-07-09",1,20,30400,"DIAPTOMID",196645,,
"ME",2018,"2018-07-09",1,20,51103,"DAPHNIA MENDOTAE",5659,23,0.84
"ME",2018,"2018-07-09",1,20,51107,"DAPHNIA RETROCURVA",472,2,0.55
"ME",2018,"2018-07-09",1,20,51130,"DAPHNIA PULICARIA",1415,6,1.13
"ME",2018,"2018-07-09",1,20,53701,"BYTHOTREPHES LONGIMANUS ",156,11,2.38
"ME",2018,"2018-07-09",1,20,70100,"CHAOBORUS",42,3,7.57
"MO",2018,"2018-07-10",1,20,10000,"COPEPOD NAUPLII",31831,,
"MO",2018,"2018-07-10",1,20,20100,"ACANTHOCYCLOPS",5659,,
"MO",2018,"2018-07-10",1,20,20302,"DIACYCLOPS THOMASI",5659,,
"MO",2018,"2018-07-10",1,20,20601,"MESOCYCLOPS EDAX",2829,,
"MO",2018,"2018-07-10",1,20,30400,"DIAPTOMID",51637,,
"MO",2018,"2018-07-10",1,20,51103,"DAPHNIA MENDOTAE",5895,25,0.88
"MO",2018,"2018-07-10",1,20,51130,"DAPHNIA PULICARIA",236,1,1.79
"FI",2018,"2018-07-12",1,16,10000,"COPEPOD NAUPLII",321847,,
"FI",2018,"2018-07-12",1,16,15000,"COPEPODITES",53052,,
"FI",2018,"2018-07-12",1,16,20100,"ACANTHOCYCLOPS",2122,,
"FI",2018,"2018-07-12",1,16,20302,"DIACYCLOPS THOMASI",14854,,
"FI",2018,"2018-07-12",1,16,20601,"MESOCYCLOPS EDAX",38905,,
"FI",2018,"2018-07-12",1,16,20900,"TROPOCYCLOPS",4244,,
"FI",2018,"2018-07-12",1,16,30400,"DIAPTOMID",84175,,
"FI",2018,"2018-07-12",1,16,51000,"CHYDORUS",707,3,0.21
"FI",2018,"2018-07-12",1,16,51103,"DAPHNIA MENDOTAE",4480,19,0.97
"FI",2018,"2018-07-12",1,16,51107,"DAPHNIA RETROCURVA",1415,6,0.67
"FI",2018,"2018-07-12",1,16,51130,"DAPHNIA PULICARIA",472,2,0.8
"FI",2018,"2018-07-12",1,16,51202,"DIAPHANOSOMA BIRGEI",29237,92,0.59
"FI",2018,"2018-07-12",1,16,53601,"SINOBOSMINA FRYEI",6602,28,0.3
"FI",2018,"2018-07-12",1,16,70100,"CHAOBORUS",5659,8,5.88
"WI",2018,"2018-07-13",1,3,10000,"COPEPOD NAUPLII",32538,,
"WI",2018,"2018-07-13",1,3,15000,"COPEPODITES",1415,,
"WI",2018,"2018-07-13",1,3,20100,"ACANTHOCYCLOPS",707,,
"WI",2018,"2018-07-13",1,3,20302,"DIACYCLOPS THOMASI",707,,
"WI",2018,"2018-07-13",1,3,20601,"MESOCYCLOPS EDAX",707,,
"WI",2018,"2018-07-13",1,3,20900,"TROPOCYCLOPS",3537,,
"WI",2018,"2018-07-13",1,3,30400,"DIAPTOMID",707,,
"WI",2018,"2018-07-13",1,3,51103,"DAPHNIA MENDOTAE",1179,5,0.5
"WI",2018,"2018-07-13",1,3,51107,"DAPHNIA RETROCURVA",1650,7,0.62
"WI",2018,"2018-07-13",1,3,51202,"DIAPHANOSOMA BIRGEI",3537,15,0.34
"WI",2018,"2018-07-13",1,3,53601,"SINOBOSMINA FRYEI",4008,17,0.32
"ME",2018,"2018-07-23",1,20,10000,"COPEPOD NAUPLII",116006,,
"ME",2018,"2018-07-23",1,20,15000,"COPEPODITES",20513,,
