Site,Date,Depth of tow ,Station number,Daphnia midd,Daphnia long,Holopedium,Bosmina,Cyclops,Diaptomus,Heterocope
167,2014-06-18,3,1,0.708,0.000,0.000,0.000,3.963,0.000,0.000
167,2014-06-18,3,2,1.062,0.000,0.000,0.000,6.605,0.000,0.000
168,2014-06-18,8,1,0.885,4.600,0.000,0.796,35.209,6.458,0.000
168,2014-06-18,8,2,0.619,0.000,0.000,0.177,19.462,3.096,0.000
100,2014-06-20,5,1,0.000,0.073,0.000,0.096,6.828,0.000,0.000
100,2014-06-20,5,2,0.004,0.082,0.000,0.137,1.597,0.000,0.000
345,2014-06-21,16,1,0.000,0.185,0.000,0.075,12.535,0.611,0.000
345,2014-06-21,16,2,0.000,0.251,0.000,0.024,10.701,5.401,0.000
109,2014-06-23,16,1,0.000,0.000,0.000,0.000,4.484,0.000,0.000
109,2014-06-23,16,2,0.000,0.000,0.002,0.004,4.688,0.000,0.000
111,2014-06-24,9,1,0.000,1.887,0.006,1.887,5.583,0.000,0.000
111,2014-06-24,9,2,0.000,1.966,0.000,3.145,7.234,0.157,0.000
112,2014-06-24,16,1,0.037,0.398,0.000,0.035,4.335,0.002,0.000
112,2014-06-24,16,2,0.000,0.310,0.048,0.619,5.308,0.177,0.000
113,2014-06-24,4,1,0.025,0.350,0.198,0.050,8.227,0.000,0.000
113,2014-06-24,4,2,0.028,0.372,0.219,0.000,6.546,0.000,0.000
114,2014-06-24,6,1,0.000,0.005,0.170,0.014,17.693,0.000,0.000
114,2014-06-24,6,2,0.000,0.005,0.085,0.007,0.000,0.000,0.002
115,2014-06-24,8,1,0.000,0.000,0.122,0.796,14.508,0.000,0.000
115,2014-06-24,8,2,0.004,0.004,0.000,1.504,15.924,0.000,0.000
431,2014-06-24,6,1,0.000,2.300,0.000,0.295,11.500,0.000,0.000
431,2014-06-24,6,2,0.000,2.359,0.000,0.590,14.272,0.000,0.000
113,2014-06-25,6,1,0.000,1.356,0.000,0.007,5.013,0.000,0.000
116,2014-06-25,13,1,0.000,0.306,0.119,0.143,5.498,0.000,0.000
116,2014-06-25,13,2,0.000,2.949,0.354,0.038,10.498,0.000,0.000
117,2014-06-25,10,1,0.000,0.566,0.000,0.075,3.963,0.000,0.000
117,2014-06-25,10,1,0.000,0.920,0.000,0.086,6.369,0.000,0.000
118,2014-06-25,6,2,0.217,0.078,0.000,0.007,2.174,0.140,0.024
120,2014-06-25,4,1,0.000,0.011,0.230,0.014,3.185,0.000,0.000
120,2014-06-25,4,2,0.000,0.014,0.212,0.028,4.954,0.004,0.000
100,2014-06-27,20,1,0.033,0.073,0.000,0.306,7.236,0.000,0.000
100,2014-06-27,20,2,0.022,0.057,0.000,0.102,8.561,0.000,0.014
345,2014-06-30,20,1,0.000,0.041,0.000,0.014,13.554,0.204,0.000
345,2014-06-30,20,2,0.077,0.063,0.000,0.000,10.293,0.000,0.000
145,2014-07-01,9,1,0.000,0.000,0.157,0.000,3.932,1.887,0.016
145,2014-07-01,9,2,0.000,0.000,0.118,0.000,2.634,1.140,0.013
399,2014-07-01,2,1,0.191,0.000,1.090,0.007,2.123,0.000,18.754
399,2014-07-01,2,2,0.000,0.092,1.238,0.000,1.592,11.500,0.050
164,2014-07-03,16,1,0.752,0.000,0.000,0.575,3.671,0.752,0.000
164,2014-07-03,16,2,0.708,0.000,0.000,1.150,5.175,0.752,0.000
165,2014-07-03,18,1,0.177,0.334,0.000,0.806,3.480,1.337,0.000
165,2014-07-03,18,2,0.315,0.000,0.000,0.046,3.892,1.809,0.000
166,2014-07-03,18,1,0.472,0.000,0.000,0.747,1.927,1.730,0.000
166,2014-07-03,18,2,0.197,0.020,0.000,0.472,2.634,2.162,0.000
167,2014-07-03,3,1,12.975,0.000,0.000,0.000,3.421,0.000,0.000
167,2014-07-03,3,2,1.429,0.000,0.000,0.000,0.511,0.000,0.000
168,2014-07-03,8,1,0.016,1.327,0.000,0.354,12.606,4.600,0.000
100,2014-07-04,20,1,0.006,0.041,0.000,0.120,1.101,0.000,0.065
100,2014-07-04,20,2,0.002,0.090,0.000,0.045,8.153,0.000,0.043
482,2014-07-07,6,1,0.084,0.114,0.004,0.000,0.459,4.637,0.014
482,2014-07-07,6,2,0.126,0.145,0.004,0.000,0.153,3.057,0.022
486,2014-07-07,9,1,0.020,0.000,0.171,0.000,0.000,0.985,0.153
486,2014-07-07,9,2,0.014,0.000,0.198,0.000,0.000,0.000,0.147
491,2014-07-07,5,1,0.033,0.000,1.121,0.008,43.312,1.529,0.000
491,2014-07-07,5,2,0.075,0.000,0.153,0.010,45.554,0.047,0.002
109,2014-07-08,16,1,0.000,0.000,0.000,0.000,8.051,4.739,0.022
109,2014-07-08,16,2,0.000,0.000,0.000,0.000,8.000,5.299,0.020
145,2014-07-09,9,1,0.000,0.000,0.197,0.000,4.128,0.109,0.063
145,2014-07-09,9,2,0.000,0.000,0.157,0.000,2.398,0.826,0.022
399,2014-07-09,2,1,0.000,0.014,0.000,0.000,0.000,22.293,0.127
399,2014-07-09,2,2,1.238,0.000,0.000,0.000,0.241,24.062,0.255
100,2014-07-11,20,1,0.012,0.151,0.000,0.059,11.822,5.197,0.049
100,2014-07-11,20,2,0.002,0.159,0.000,0.073,13.045,4.484,0.057
82,2014-07-14,6,1,0.000,0.000,0.000,0.018,22.013,5.299,0.000
82,2014-07-14,6,2,0.002,0.002,0.000,0.043,29.758,5.503,0.000
156,2014-07-14,9,1,1.834,3.261,0.000,0.000,95.796,2.242,0.000
156,2014-07-14,9,2,2.038,2.854,0.000,0.000,55.439,2.038,0.000
111,2014-07-15,9,1,0.000,6.684,1.101,11.323,9.987,0.629,0.006
111,2014-07-15,9,2,0.000,5.662,0.629,10.694,8.178,0.786,0.000
112,2014-07-15,17,1,0.000,3.539,0.833,5.412,4.704,0.500,0.000
112,2014-07-15,17,2,0.000,3.039,0.624,5.620,6.245,0.458,0.000
113,2014-07-15,4,1,0.000,0.127,5.308,0.014,0.000,14.154,0.177
113,2014-07-15,4,2,0.000,0.081,5.839,0.000,2.654,16.277,0.000
114,2014-07-15,7,1,0.000,0.002,0.809,0.002,19.209,6.066,0.212
114,2014-07-15,7,2,0.000,0.000,0.303,0.000,13.750,7.987,0.220
115,2014-07-15,8,1,0.000,0.000,1.238,0.133,17.251,6.281,0.025
115,2014-07-15,8,2,0.000,0.000,1.858,0.115,12.650,7.166,0.053
431,2014-07-15,6,1,0.000,17.575,0.000,0.033,15.334,2.831,0.000
431,2014-07-15,6,2,0.000,12.267,0.000,2.713,9.790,2.713,0.000
116,2014-07-16,12,1,0.177,5.249,1.297,1.592,6.251,1.062,0.014
116,2014-07-16,12,2,0.000,4.954,0.590,1.828,5.131,0.472,0.019
117,2014-07-16,10,1,0.000,3.185,0.991,2.123,8.280,0.001,0.007
117,2014-07-16,10,2,0.000,4.671,0.849,2.406,8.705,0.003,0.003
118,2014-07-16,7,1,0.095,0.113,0.000,0.004,2.174,0.140,0.024
118,2014-07-16,7,2,0.063,0.044,0.000,0.051,3.842,0.190,0.044
120,2014-07-16,4,1,0.000,0.088,0.134,0.011,0.060,0.067,0.007
120,2014-07-16,4,2,0.000,0.081,0.078,0.014,0.053,0.071,0.000
100,2014-07-18,20,1,0.000,0.310,0.000,0.035,25.478,4.484,0.130
100,2014-07-18,20,2,0.000,0.917,0.000,0.088,32.306,5.299,0.128
345,2014-07-21,18,1,3.567,4.076,0.000,0.004,14.981,2.446,0.000
345,2014-07-21,18,2,5.707,11.414,0.000,0.012,30.777,7.338,0.000
145,2014-07-22,9,1,0.000,0.000,0.003,0.000,1.415,0.786,0.027
145,2014-07-22,9,2,0.000,0.000,0.014,0.000,2.045,0.668,0.055
399,2014-07-22,2,1,0.085,0.000,0.885,0.000,0.000,17.693,0.042
399,2014-07-22,2,2,0.000,0.021,0.708,0.000,0.000,15.039,0.078
100,2014-07-25,19,1,0.004,0.102,0.000,0.031,33.631,5.707,0.139
100,2014-07-25,19,2,0.000,0.082,0.000,0.049,34.854,7.338,0.063
164,2014-07-28,16,1,6.768,0.000,0.000,2.035,6.104,1.371,0.000
165,2014-07-28,16,1,4.010,1.003,0.000,2.271,6.605,4.128,0.001
165,2014-07-28,16,2,1.681,0.840,0.000,1.371,6.591,3.450,0.000
166,2014-07-28,16,1,4.954,0.487,0.000,3.229,2.698,1.592,0.000
166,2014-07-28,16,2,6.148,0.000,0.000,2.565,4.291,1.946,0.000
167,2014-07-28,3,1,2.595,0.000,0.000,0.042,0.061,32.555,0.127
167,2014-07-28,3,2,2.005,0.472,0.000,0.000,1.297,18.165,0.094
145,2014-07-30,9,1,0.000,0.000,0.013,0.000,0.904,1.258,0.104
145,2014-07-30,9,2,0.000,0.000,0.009,0.000,1.180,0.747,0.072
399,2014-07-30,2,1,0.099,0.000,0.326,0.000,0.014,9.023,0.028
399,2014-07-30,2,2,0.156,0.000,0.425,0.007,0.000,12.562,0.078
100,2014-08-01,20,1,0.004,0.917,0.000,0.045,27.924,6.420,0.098
100,2014-08-01,20,2,0.002,0.102,0.000,0.037,35.465,9.987,0.003
482,2014-08-04,7,1,0.662,0.000,0.000,0.000,0.008,3.108,0.016
482,2014-08-04,7,2,1.070,0.000,0.000,0.000,0.077,3.363,0.020
491,2014-08-04,10,1,1.732,0.002,4.178,0.026,18.038,3.057,0.000
491,2014-08-04,10,2,2.038,0.000,3.057,0.035,26.701,2.650,0.002
345,2014-08-05,20,1,9.274,0.000,1.223,0.004,9.172,3.261,0.000
345,2014-08-05,20,2,8.153,3.159,0.000,0.000,23.236,5.911,0.000
145,2014-08-06,10,1,0.000,0.000,0.010,0.000,0.283,0.802,0.100
145,2014-08-06,10,2,0.000,0.000,0.008,0.000,0.543,0.873,0.098
399,2014-08-06,2,1,0.057,0.000,0.170,0.000,0.000,17.693,0.085
399,2014-08-06,2,2,0.007,0.000,0.050,0.000,0.007,7.254,0.050
100,2014-08-08,20,1,0.006,0.306,0.000,0.012,30.166,7.032,0.088
165,2014-08-09,16,1,3.140,2.300,0.000,1.150,6.900,1.725,0.000
165,2014-08-09,16,2,4.202,2.344,0.000,0.951,10.284,2.919,0.000
167,2014-08-11,4,1,0.226,0.000,0.000,0.000,0.042,11.323,0.046
167,2014-08-11,4,2,0.301,0.000,0.000,0.000,0.251,9.289,0.060
111,2014-08-12,9,1,0.000,5.386,0.944,6.841,4.639,0.668,0.000
111,2014-08-12,9,2,0.000,6.527,0.315,5.662,5.347,1.022,0.002
112,2014-08-12,16,1,0.000,3.715,0.133,3.848,4.954,0.708,0.000
112,2014-08-12,16,2,0.000,4.512,0.442,0.398,3.539,0.752,0.000
113,2014-08-12,4,1,0.000,0.011,0.295,0.000,0.021,3.715,0.032
113,2014-08-12,4,2,0.007,0.000,0.170,0.011,0.035,2.713,0.018
114,2014-08-12,6,1,0.000,0.002,0.083,0.000,4.069,4.718,0.017
114,2014-08-12,6,2,0.000,0.000,0.083,0.000,3.951,4.895,0.035
115,2014-08-12,8,1,0.000,0.000,0.177,0.154,7.343,4.866,0.113
115,2014-08-12,8,2,0.000,0.000,0.088,0.487,3.406,4.689,0.067
431,2014-08-12,6,1,0.000,21.939,0.000,5.072,8.139,4.600,0.000
431,2014-08-12,6,2,2.241,23.826,0.000,1.651,9.554,3.774,0.000
116,2014-08-13,12,1,0.000,2.890,0.413,0.767,4.069,0.104,0.000
116,2014-08-13,12,2,0.000,3.539,0.472,0.885,4.010,0.590,0.000
117,2014-08-13,10,1,0.000,0.991,0.071,2.265,4.600,0.074,0.001
117,2014-08-13,10,2,0.000,0.566,0.354,1.238,2.937,0.096,0.007
118,2014-08-13,7,1,0.000,0.036,0.000,0.002,1.289,0.089,0.004
118,2014-08-13,7,2,0.004,0.042,0.000,0.000,1.163,0.051,0.004
120,2014-08-13,4,1,0.000,0.000,0.000,0.000,0.018,0.025,0.004
120,2014-08-13,4,2,0.000,0.004,0.000,0.000,0.053,0.028,0.000
100,2014-08-15,20,1,0.000,0.917,0.000,0.006,31.898,3.465,0.045
100,2014-08-15,20,2,0.006,0.306,0.000,0.010,26.089,2.955,0.079
345,2014-08-18,20,1,0.000,11.822,0.000,0.024,20.382,6.115,0.000
345,2014-08-18,20,2,3.771,9.783,0.000,0.031,17.325,7.949,0.000
109,2014-08-19,18,1,0.000,0.000,0.000,0.000,13.350,15.083,0.092
109,2014-08-19,18,2,0.000,0.000,0.000,0.000,12.535,13.045,0.082
100,2014-08-22,20,1,0.006,0.204,0.000,0.004,26.497,2.752,0.049
100,2014-08-22,20,2,0.000,0.917,0.000,0.008,32.306,3.363,0.051
145,2014-08-25,10,1,0.000,0.000,0.013,0.000,0.543,0.755,0.050
145,2014-08-25,10,2,0.000,0.006,0.011,0.000,0.684,0.920,0.059
399,2014-08-25,2,1,0.000,0.078,0.000,0.000,0.071,10.498,0.028
399,2014-08-25,2,2,0.000,0.311,0.000,0.000,0.021,9.023,0.050
164,2014-08-26,18,1,3.735,0.157,0.000,1.101,4.718,0.472,0.000
164,2014-08-26,18,2,3.696,0.511,0.000,0.668,4.482,0.590,0.000
165,2014-08-26,18,1,1.651,0.354,0.000,1.219,5.937,1.297,0.000
165,2014-08-26,18,2,1.868,0.000,0.000,1.514,8.493,2.516,0.000
166,2014-08-26,19.5,1,1.270,1.052,0.000,1.016,3.303,0.726,0.000
166,2014-08-26,19.5,2,5.226,0.000,0.000,1.887,2.250,1.452,0.000
168,2014-08-26,8,2,0.000,11.898,0.000,0.752,8.625,5.573,0.000
100,2014-08-29,20,1,0.002,0.349,0.000,0.037,26.191,2.446,0.051
100,2014-08-29,20,2,0.006,0.204,0.000,0.047,32.611,1.732,0.063
100,2014-09-05,18,1,0.008,0.065,0.000,0.204,7.439,2.038,0.071
100,2014-09-05,18,2,0.014,0.063,0.000,0.204,10.395,2.752,0.120
165,2014-09-09,18,1,1.927,0.003,0.000,1.376,4.797,1.651,0.000
165,2014-09-09,18,2,1.219,0.354,0.000,1.691,6.291,1.258,0.000
166,2014-09-09,19.5,1,3.303,0.007,0.000,2.286,1.343,1.307,0.000
166,2014-09-09,19.5,2,5.081,0.000,0.000,2.432,1.815,1.415,0.000
168,2014-09-09,8,1,5.308,3.981,0.000,0.531,3.008,4.689,0.000
100,2014-09-12,18,1,0.010,0.029,0.000,1.019,9.070,3.465,0.071
100,2014-09-12,18,2,0.012,0.014,0.000,0.866,7.032,1.580,0.082
100,2014-09-19,18,1,0.004,0.004,0.000,0.026,6.471,2.446,0.082
100,2014-09-19,18,2,0.006,0.006,0.000,0.033,8.357,3.057,0.096
164,2014-09-23,18,1,2.320,0.629,0.000,0.550,2.674,0.432,0.000
164,2014-09-23,18,2,3.303,0.000,0.000,0.734,2.909,0.341,0.000
165,2014-09-23,18,1,1.887,0.000,0.000,2.477,4.404,1.455,0.000
166,2014-09-23,18,1,1.180,1.769,0.000,1.297,2.831,0.944,0.000
100,2014-09-26,18,1,0.008,0.010,0.000,0.153,7.949,1.732,0.063
100,2014-09-26,18,2,0.012,0.006,0.000,0.255,7.083,0.968,0.065
100,2015-06-12,16,1,0.019,0.012,0.000,0.062,3.605,0.000,0.000
100,2015-06-12,16,2,0.005,0.013,0.000,0.060,3.826,0.000,0.000
100,2015-06-13,16,1,0.002,0.004,0.088,0.002,0.128,0.000,0.000
145,2015-06-15,9,1,0.000,0.000,4.522,0.000,3.578,0.000,0.157
145,2015-06-15,9,,0.000,0.000,4.168,0.000,3.932,1.311,0.000
399,2015-06-15,2,1,0.035,0.000,1.182,0.000,1.253,0.679,0.000
399,2015-06-15,2,2,0.042,0.000,1.769,0.000,2.300,1.415,0.000
167,2015-06-17,4,1,3.362,0.442,0.000,0.000,16.366,0.000,0.000
168,2015-06-17,7,1,0.000,1.719,0.000,0.000,15.469,2.932,0.000
168,2015-06-17,7,2,0.202,0.657,0.000,0.010,13.800,2.629,0.000
165,2015-06-18,18,2,0.000,0.354,0.000,0.079,3.499,1.022,0.000
166,2015-06-18,18,2,0.629,0.157,0.000,0.000,5.937,2.280,0.000
100,2015-06-19,16,1,0.033,0.012,0.000,0.000,5.197,0.044,0.022
109,2015-06-22,18,1,0.000,0.000,0.000,0.001,3.440,0.020,0.000
109,2015-06-22,18,2,0.000,0.000,0.000,0.000,2.280,0.000,0.000
111,2015-06-23,9,1,0.236,3.342,0.091,2.241,4.482,3.067,0.000
111,2015-06-23,9,2,0.983,2.516,0.047,1.533,4.679,4.836,0.000
112,2015-06-23,16,1,0.000,0.686,0.575,1.039,2.831,0.708,0.000
112,2015-06-23,16,2,0.000,0.752,0.221,0.907,4.180,0.663,0.001
113,2015-06-23,4,1,0.000,0.000,0.649,0.000,4.423,3.067,0.000
114,2015-06-23,6,1,0.000,0.000,1.238,0.002,4.482,0.236,0.413
114,2015-06-23,6,2,0.000,0.000,1.828,0.002,4.305,0.472,0.295
115,2015-06-23,7,1,0.000,0.000,2.932,0.859,14.609,15.115,0.404
431,2015-06-23,6,1,0.413,2.123,0.000,0.649,15.924,2.359,0.000
431,2015-06-23,6,2,0.767,1.592,0.000,1.533,14.331,1.533,0.059
116,2015-06-24,13,1,0.000,0.054,0.762,0.572,3.511,0.000,0.058
117,2015-06-24,12,1,0.000,0.008,0.236,0.295,1.474,0.000,0.104
118,2015-06-24,6,1,0.000,0.007,0.000,0.000,0.885,1.681,0.045
118,2015-06-24,6,2,0.097,0.000,0.000,0.007,1.828,0.000,0.472
120,2015-06-24,4,1,0.000,0.000,0.265,0.000,0.796,0.265,0.004
120,2015-06-24,4,2,0.000,0.000,0.057,0.004,0.308,0.067,0.000
100,2015-06-26,16,1,0.008,0.015,0.001,0.013,6.170,0.796,0.044
100,2015-06-26,16,2,0.007,0.012,0.000,0.005,7.077,0.420,0.088
345,2015-06-29,20,1,0.318,0.672,0.000,0.000,1.185,0.212,0.000
345,2015-06-29,20,2,0.655,1.079,0.000,0.000,2.530,0.389,0.000
145,2015-06-30,8,1,0.000,0.000,0.575,0.000,6.060,2.521,0.221
145,2015-06-30,8,2,0.000,0.000,1.062,0.000,6.679,3.317,0.124
399,2015-06-30,2,1,0.729,0.000,0.580,0.000,0.099,5.039,0.241
399,2015-06-30,2,2,1.026,0.000,0.878,0.000,0.092,9.023,0.163
482,2015-07-02,6,1,0.050,0.000,0.014,0.000,0.177,4.541,0.054
482,2015-07-02,6,2,0.075,0.000,0.038,0.000,0.413,3.598,0.080
486,2015-07-02,4,1,0.446,0.000,0.304,0.000,0.039,4.069,0.064
486,2015-07-02,4,2,0.039,0.000,0.287,0.000,0.046,4.335,0.078
491,2015-07-02,10,1,0.000,3.468,0.283,0.000,9.059,3.751,0.000
491,2015-07-02,10,2,0.495,0.938,0.265,0.001,3.946,2.105,0.018
100,2015-07-03,20,1,0.003,0.004,0.000,0.029,6.175,3.397,0.044
100,2015-07-03,20,2,0.001,0.004,0.000,0.071,5.202,2.778,0.051
145,2015-07-06,18,2,0.275,3.460,0.000,0.079,9.869,2.988,0.000
164,2015-07-06,18,1,3.145,1.062,0.000,0.157,6.999,4.718,0.000
164,2015-07-06,18,2,4.797,0.786,0.000,0.511,9.751,3.971,0.000
167,2015-07-06,3,1,1.279,0.000,0.000,0.000,0.000,9.358,0.255
167,2015-07-06,3,2,1.397,0.000,0.000,0.000,0.118,10.852,0.250
168,2015-07-06,8,2,0.000,6.723,0.000,0.007,21.674,10.350,0.000
165,2015-07-07,18,1,2.045,0.570,0.000,0.491,3.637,1.278,0.000
165,2015-07-07,18,2,1.887,1.769,0.000,0.315,5.190,2.831,0.000
166,2015-07-07,18,1,1.101,0.708,0.000,0.393,5.780,3.342,0.000
166,2015-07-07,18,2,2.477,1.651,0.000,0.511,7.274,3.145,0.000
145,2015-07-08,8,1,0.000,0.000,0.590,0.000,2.182,3.539,0.000
399,2015-07-08,2,1,0.106,0.000,0.269,0.000,0.007,1.762,0.156
399,2015-07-08,2,2,0.028,0.000,0.297,0.000,0.007,2.392,0.106
109,2015-07-09,16,1,0.000,0.000,0.000,0.000,3.539,4.799,0.002
109,2015-07-09,16,2,0.000,0.000,0.000,0.000,2.986,6.060,0.000
100,2015-07-10,16,1,0.017,0.021,0.000,0.004,9.377,6.613,0.044
100,2015-07-10,16,2,0.011,0.009,0.000,0.001,6.060,4.755,0.042
431,2015-07-11,6,2,0.000,15.216,0.000,4.128,12.739,3.539,0.000
103,2015-07-13,10,1,0.006,0.003,0.000,0.000,6.546,9.766,0.134
103,2015-07-13,10,2,0.006,0.000,0.000,0.000,5.379,5.768,0.140
104,2015-07-13,8,1,0.000,2.831,0.000,2.300,17.781,2.831,0.000
104,2015-07-13,16,1,0.000,3.140,0.000,1.637,10.483,2.831,0.000
111,2015-07-14,8,2,3.229,5.927,0.221,1.681,15.791,6.591,0.000
111,2015-07-14,8,2,0.000,8.758,0.487,1.238,11.412,3.715,0.000
112,2015-07-14,16,1,0.000,1.570,0.199,4.025,4.158,0.000,0.001
112,2015-07-14,16,2,0.000,1.614,0.199,4.202,4.445,0.973,0.001
113,2015-07-14,4,1,0.000,0.000,0.442,0.000,0.796,7.962,0.117
114,2015-07-14,5,1,0.000,0.000,1.840,0.000,3.539,3.539,0.076
115,2015-07-14,8,2,0.000,0.000,4.379,0.663,11.412,2.698,0.088
431,2015-07-14,6,1,1.887,4.836,0.000,3.126,18.460,6.075,0.000
431,2015-07-14,6,2,0.000,5.485,0.000,0.224,11.323,4.010,0.000
116,2015-07-15,12,1,0.000,0.001,0.501,0.098,12.503,0.531,0.040
116,2015-07-15,12,2,0.000,0.002,0.678,0.150,0.031,0.560,0.031
117,2015-07-15,11,1,0.000,0.000,4.825,0.005,13.189,0.579,0.035
117,2015-07-15,11,2,0.000,0.000,4.536,0.003,8.493,0.161,0.033
118,2015-07-15,6,1,0.000,0.009,0.002,0.002,2.064,2.182,0.017
118,2015-07-15,6,2,0.000,0.007,0.005,0.000,3.244,1.946,0.019
120,2015-07-15,4,1,0.000,0.004,1.150,0.088,0.840,0.265,0.004
120,2015-07-15,4,2,0.000,0.000,0.973,0.088,0.796,0.310,0.004
345,2015-07-16,20,1,3.892,0.495,0.000,0.566,2.902,2.442,0.000
345,2015-07-16,20,2,3.220,1.451,0.000,0.035,2.972,2.335,0.000
100,2015-07-17,16,1,0.013,0.024,0.000,0.015,11.169,6.944,0.177
100,2015-07-17,16,2,0.004,0.022,0.000,0.007,5.883,3.826,0.133
115,2015-07-19,8,1,0.000,0.000,3.760,0.184,13.358,2.875,0.113
145,2015-07-20,10,1,0.000,0.000,0.371,0.000,3.079,2.159,0.098
145,2015-07-20,10,2,0.000,0.000,0.142,0.000,3.149,2.406,0.142
399,2015-07-20,1.5,1,0.038,0.000,0.009,0.000,0.028,1.614,0.038
399,2015-07-20,1.5,2,0.000,0.000,0.009,0.000,0.028,1.944,0.047
482,2015-07-20,5,1,0.048,0.000,0.000,0.000,0.495,5.308,0.040
482,2015-07-20,5,2,0.054,0.000,0.000,0.000,0.425,6.016,0.062
164,2015-07-22,18,1,3.539,0.668,0.000,0.708,9.476,1.769,0.000
167,2015-07-22,3,1,0.788,0.000,0.000,0.005,0.000,13.800,0.222
167,2015-07-22,3,2,0.090,0.000,0.000,0.000,0.000,8.099,0.307
168,2015-07-22,8,1,0.442,5.485,0.000,0.796,27.335,7.873,0.000
166,2015-07-23,18,1,7.156,1.966,0.000,0.550,8.532,3.224,0.000
166,2015-07-23,18,2,4.522,1.219,0.000,0.275,6.212,2.359,0.000
100,2015-07-24,16,1,0.001,0.026,0.000,0.000,6.635,2.389,0.026
345,2015-07-27,18,1,4.639,0.590,0.000,0.236,2.909,0.944,0.000
345,2015-07-27,18,2,4.993,0.708,0.000,0.197,3.932,1.730,0.000
145,2015-07-29,10,1,0.000,0.000,0.062,0.000,1.699,1.628,0.042
145,2015-07-29,10,2,0.008,0.000,0.086,0.008,1.982,1.769,0.035
399,2015-07-29,2,1,0.120,0.000,0.000,0.014,0.007,1.281,0.042
399,2015-07-29,2,2,0.057,0.000,0.000,0.000,0.000,1.132,0.014
486,2015-07-30,5,1,0.054,0.000,0.000,0.000,0.991,1.628,0.008
491,2015-07-30,10,1,0.000,7.431,0.006,0.142,20.170,3.680,0.000
491,2015-07-30,10,2,0.000,6.794,0.007,0.142,28.379,2.689,0.000
100,2015-07-31,16,1,0.011,0.008,0.000,0.012,12.363,2.565,0.042
100,2015-07-31,16,2,0.034,0.000,0.000,0.010,13.889,1.637,0.071
171,2015-08-03,6,2,0.184,0.000,0.000,0.000,0.000,0.408,0.276
164,2015-08-04,18,1,7.549,0.157,0.000,0.393,7.470,1.769,0.000
164,2015-08-04,18,2,9.004,0.708,0.000,0.472,7.588,1.455,0.000
167,2015-08-04,4,1,0.251,0.000,0.000,0.000,0.117,7.785,0.166
167,2015-08-04,4,2,0.265,0.004,0.000,0.000,0.106,11.235,0.156
168,2015-08-04,8,2,0.619,17.560,0.000,2.565,15.260,6.723,0.000
171,2015-08-04,6,1,0.323,0.000,0.000,0.000,0.000,0.359,0.498
165,2015-08-05,18,1,1.769,3.735,0.000,1.062,7.116,1.494,0.000
165,2015-08-05,18,2,0.747,6.605,0.000,0.590,8.846,2.202,0.000
166,2015-08-05,18,1,3.421,1.730,0.000,1.494,4.404,1.927,0.000
166,2015-08-05,18,2,3.696,0.865,0.000,1.455,4.600,2.123,0.000
100,2015-08-07,16,1,0.004,0.000,0.000,0.002,3.693,0.929,0.027
100,2015-08-07,16,1,0.019,0.015,0.000,0.013,8.316,1.703,0.063
100,2015-08-07,16,2,0.022,0.008,0.000,0.017,7.895,1.880,0.074
109,2015-08-08,18,1,0.001,0.002,0.000,0.002,4.286,6.134,0.004
109,2015-08-08,18,2,0.000,0.000,0.000,0.006,4.482,7.392,0.004
345,2015-08-10,20,1,1.840,0.531,0.000,0.177,3.822,1.415,0.000
345,2015-08-10,20,2,1.592,0.318,0.000,0.106,5.060,2.088,0.000
111,2015-08-11,9,2,0.000,5.426,0.005,2.595,11.402,3.106,0.000
112,2015-08-11,16,1,0.000,2.941,0.000,3.848,4.268,1.194,0.003
112,2015-08-11,16,2,0.000,3.384,0.001,5.905,5.529,1.017,0.002
113,2015-08-11,4,1,0.000,0.000,0.000,0.000,0.000,3.848,0.074
113,2015-08-11,4,2,0.004,0.000,0.000,0.000,0.354,5.662,0.096
114,2015-08-11,6,1,1.297,4.659,0.007,4.010,18.165,4.069,0.118
114,2015-08-11,6,1,0.000,0.000,0.012,0.000,2.300,3.362,0.028
114,2015-08-11,6,2,0.000,0.059,0.012,0.000,1.592,3.892,0.026
115,2015-08-11,9,1,0.000,0.000,0.118,0.079,1.494,1.848,0.069
115,2015-08-11,9,2,0.000,0.000,0.009,0.079,1.612,1.180,0.064
431,2015-08-11,6,1,0.000,22.175,0.118,7.313,18.401,2.477,0.000
116,2015-08-12,12,1,0.000,0.000,0.177,0.000,11.176,0.501,0.047
116,2015-08-12,12,2,0.000,0.001,0.040,0.324,7.519,0.590,0.017
117,2015-08-12,12,1,0.000,0.000,0.295,0.324,12.238,0.413,0.046
117,2015-08-12,12,2,0.000,0.000,0.354,0.796,13.889,0.147,0.037
118,2015-08-12,7,1,0.000,0.012,0.000,0.000,0.708,0.935,0.006
120,2015-08-12,4,1,0.000,0.007,0.000,1.769,1.592,4.512,0.035
120,2015-08-12,4,2,0.000,0.011,0.000,1.415,3.539,11.146,0.025
100,2015-08-14,18,1,0.009,0.128,0.000,0.000,6.822,0.574,0.042
100,2015-08-14,18,2,0.017,0.001,0.000,0.268,9.476,0.688,0.080
103,2015-08-17,11,1,0.000,0.000,0.000,0.000,4.986,5.565,0.076
103,2015-08-17,18,2,0.000,0.000,0.000,0.000,1.278,0.924,0.086
104,2015-08-17,9,1,0.000,6.055,0.000,3.539,15.963,1.927,0.000
